case,path,elapsedMs,value,canonicalValue,unit
baseline,core.fissionPowerMw,150000,2706.852893181687,2706.852893181687,MW
baseline,core.fissionPowerMw,151000,2706.851937916678,2706.851937916678,MW
baseline,core.fissionPowerMw,152000,2706.8510599947203,2706.8510599947203,MW
baseline,core.fissionPowerMw,153000,2706.8502553997873,2706.8502553997873,MW
baseline,core.fissionPowerMw,154000,2706.849520322836,2706.849520322836,MW
baseline,core.fissionPowerMw,155000,2706.848851151133,2706.848851151133,MW
baseline,core.fissionPowerMw,156000,2706.8482444581377,2706.8482444581377,MW
baseline,core.fissionPowerMw,157000,2706.8476969939024,2706.8476969939024,MW
baseline,core.fissionPowerMw,158000,2706.8472056759692,2706.8472056759692,MW
baseline,core.fissionPowerMw,159000,2706.8467675807374,2706.8467675807374,MW
baseline,core.fissionPowerMw,160000,2706.846379935277,2706.846379935277,MW
baseline,core.fissionPowerMw,161000,2706.846040109561,2706.846040109561,MW
baseline,core.fissionPowerMw,162000,2706.8457456091005,2706.8457456091005,MW
baseline,core.fissionPowerMw,163000,2706.8454940679626,2706.8454940679626,MW
baseline,core.fissionPowerMw,164000,2706.8452832421417,2706.8452832421417,MW
baseline,core.fissionPowerMw,165000,2706.8451110032775,2706.8451110032775,MW
baseline,core.fissionPowerMw,166000,2706.844975332696,2706.844975332696,MW
baseline,core.fissionPowerMw,167000,2706.8448743157587,2706.8448743157587,MW
baseline,core.fissionPowerMw,168000,2706.844806136499,2706.844806136499,MW
baseline,core.fissionPowerMw,169000,2706.8447690725384,2706.8447690725384,MW
baseline,core.fissionPowerMw,170000,2706.8447614902666,2706.8447614902666,MW
baseline,core.fissionPowerMw,171000,2706.844781840265,2706.844781840265,MW
baseline,core.fissionPowerMw,172000,2706.8448286529706,2706.8448286529706,MW
baseline,core.fissionPowerMw,173000,2706.8449005345583,2706.8449005345583,MW
baseline,core.fissionPowerMw,174000,2706.844996163044,2706.844996163044,MW
baseline,core.fissionPowerMw,175000,2706.8451142845774,2706.8451142845774,MW
baseline,core.fissionPowerMw,176000,2706.8452537099383,2706.8452537099383,MW
baseline,core.fissionPowerMw,177000,2706.845413311199,2706.845413311199,MW
baseline,core.fissionPowerMw,178000,2706.8455920185743,2706.8455920185743,MW
baseline,core.fissionPowerMw,179000,2706.845788817419,2706.845788817419,MW
baseline,core.fissionPowerMw,180000,2706.8460027453916,2706.8460027453916,MW
baseline,core.fissionPowerMw,181000,2706.846232889761,2706.846232889761,MW
baseline,core.fissionPowerMw,182000,2706.846478384843,2706.846478384843,MW
baseline,core.fissionPowerMw,183000,2706.846738409586,2706.846738409586,MW
baseline,core.fissionPowerMw,184000,2706.8470121852665,2706.8470121852665,MW
baseline,core.fissionPowerMw,185000,2706.8472989733077,2706.8472989733077,MW
baseline,core.fissionPowerMw,186000,2706.847598073214,2706.847598073214,MW
baseline,core.fissionPowerMw,187000,2706.8479088206086,2706.8479088206086,MW
baseline,core.fissionPowerMw,188000,2706.84823058537,2706.84823058537,MW
baseline,core.fissionPowerMw,189000,2706.848562769872,2706.848562769872,MW
baseline,core.fissionPowerMw,190000,2706.8489048073066,2706.8489048073066,MW
baseline,core.fissionPowerMw,191000,2706.8492561600965,2706.8492561600965,MW
baseline,core.fissionPowerMw,192000,2706.849616318389,2706.849616318389,MW
baseline,core.fissionPowerMw,193000,2706.849984798631,2706.849984798631,MW
baseline,core.fissionPowerMw,194000,2706.850361142209,2706.850361142209,MW
baseline,core.fissionPowerMw,195000,2706.8507449141666,2706.8507449141666,MW
baseline,core.fissionPowerMw,196000,2706.8511357019906,2706.8511357019906,MW
baseline,core.fissionPowerMw,197000,2706.8515331144463,2706.8515331144463,MW
baseline,core.fissionPowerMw,198000,2706.8519367804865,2706.8519367804865,MW
baseline,core.fissionPowerMw,199000,2706.852346348211,2706.852346348211,MW
baseline,core.fissionPowerMw,200000,2706.8527614838795,2706.8527614838795,MW
baseline,core.fissionPowerMw,201000,2706.853181870977,2706.853181870977,MW
baseline,core.fissionPowerMw,202000,2706.8536072093248,2706.8536072093248,MW
baseline,core.fissionPowerMw,203000,2706.85403721424,2706.85403721424,MW
baseline,core.fissionPowerMw,204000,2706.8544716157385,2706.8544716157385,MW
baseline,core.fissionPowerMw,205000,2706.854910157775,2706.854910157775,MW
baseline,core.fissionPowerMw,206000,2706.8553525975267,2706.8553525975267,MW
baseline,core.fissionPowerMw,207000,2706.8557987047134,2706.8557987047134,MW
baseline,core.fissionPowerMw,208000,2706.8562482609473,2706.8562482609473,MW
baseline,core.fissionPowerMw,209000,2706.856701059125,2706.856701059125,MW
baseline,core.fissionPowerMw,210000,2706.8571569028436,2706.8571569028436,MW
baseline,core.fissionPowerMw,211000,2706.85761560585,2706.85761560585,MW
baseline,core.fissionPowerMw,212000,2706.8580769915156,2706.8580769915156,MW
baseline,core.fissionPowerMw,213000,2706.8585408923473,2706.8585408923473,MW
baseline,core.fissionPowerMw,214000,2706.8590071495087,2706.8590071495087,MW
baseline,core.fissionPowerMw,215000,2706.85947561238,2706.85947561238,MW
baseline,core.fissionPowerMw,216000,2706.859946138131,2706.859946138131,MW
baseline,core.fissionPowerMw,217000,2706.860418591323,2706.860418591323,MW
baseline,core.fissionPowerMw,218000,2706.860892843525,2706.860892843525,MW
baseline,core.fissionPowerMw,219000,2706.8613687729558,2706.8613687729558,MW
baseline,core.fissionPowerMw,220000,2706.8618462641375,2706.8618462641375,MW
baseline,core.fissionPowerMw,221000,2706.862325207575,2706.862325207575,MW
baseline,core.fissionPowerMw,222000,2706.8628054994447,2706.8628054994447,MW
baseline,core.fissionPowerMw,223000,2706.8632870413035,2706.8632870413035,MW
baseline,core.fissionPowerMw,224000,2706.8637697398126,2706.8637697398126,MW
baseline,core.fissionPowerMw,225000,2706.864253506471,2706.864253506471,MW
baseline,core.fissionPowerMw,226000,2706.8647382573713,2706.8647382573713,MW
baseline,core.fissionPowerMw,227000,2706.865223912959,2706.865223912959,MW
baseline,core.fissionPowerMw,228000,2706.8657103978107,2706.8657103978107,MW
baseline,core.fissionPowerMw,229000,2706.8661976404182,2706.8661976404182,MW
baseline,core.fissionPowerMw,230000,2706.866685572992,2706.866685572992,MW
baseline,core.fissionPowerMw,231000,2706.8671741312637,2706.8671741312637,MW
baseline,core.fissionPowerMw,232000,2706.8676632543084,2706.8676632543084,MW
baseline,core.fissionPowerMw,233000,2706.8681528843713,2706.8681528843713,MW
baseline,core.fissionPowerMw,234000,2706.8686429667064,2706.8686429667064,MW
baseline,core.fissionPowerMw,235000,2706.8691334494174,2706.8691334494174,MW
baseline,core.fissionPowerMw,236000,2706.869624283313,2706.869624283313,MW
baseline,core.fissionPowerMw,237000,2706.870115421769,2706.870115421769,MW
baseline,core.fissionPowerMw,238000,2706.870606820593,2706.870606820593,MW
baseline,core.fissionPowerMw,239000,2706.8710984379027,2706.8710984379027,MW
baseline,core.fissionPowerMw,240000,2706.871590234003,2706.871590234003,MW
baseline,core.totalThermalPowerMw,0,3063.4,3063.4,MW
baseline,core.totalThermalPowerMw,1000,3050.472516016709,3050.472516016709,MW
baseline,core.totalThermalPowerMw,2000,3035.2590121756166,3035.2590121756166,MW
baseline,core.totalThermalPowerMw,3000,3021.6295236592587,3021.6295236592587,MW
baseline,core.totalThermalPowerMw,4000,3009.399333131989,3009.399333131989,MW
baseline,core.totalThermalPowerMw,5000,2998.4072334716648,2998.4072334716648,MW
baseline,core.totalThermalPowerMw,6000,2988.5122681790835,2988.5122681790835,MW
baseline,core.totalThermalPowerMw,7000,2979.590969949983,2979.590969949983,MW
baseline,core.totalThermalPowerMw,8000,2971.5350125247132,2971.5350125247132,MW
baseline,core.totalThermalPowerMw,9000,2964.249207054908,2964.249207054908,MW
baseline,core.totalThermalPowerMw,10000,2957.649786979008,2957.649786979008,MW
baseline,core.totalThermalPowerMw,11000,2951.66293554198,2951.66293554198,MW
baseline,core.totalThermalPowerMw,12000,2946.2235182079794,2946.2235182079794,MW
baseline,core.totalThermalPowerMw,13000,2941.2739887396247,2941.2739887396247,MW
baseline,core.totalThermalPowerMw,14000,2936.7634429930827,2936.7634429930827,MW
baseline,core.totalThermalPowerMw,15000,2932.6467987655165,2932.6467987655165,MW
baseline,core.totalThermalPowerMw,16000,2928.8840835335222,2928.8840835335222,MW
baseline,core.totalThermalPowerMw,17000,2925.4398147957204,2925.4398147957204,MW
baseline,core.totalThermalPowerMw,18000,2922.2824601033763,2922.2824601033763,MW
baseline,core.totalThermalPowerMw,19000,2919.383965827108,2919.383965827108,MW
baseline,core.totalThermalPowerMw,20000,2916.719345342212,2916.719345342212,MW
baseline,core.totalThermalPowerMw,21000,2914.2663186810505,2914.2663186810505,MW
baseline,core.totalThermalPowerMw,22000,2912.004996846994,2912.004996846994,MW
baseline,core.totalThermalPowerMw,23000,2909.9176049496464,2909.9176049496464,MW
baseline,core.totalThermalPowerMw,24000,2907.988239137028,2907.988239137028,MW
baseline,core.totalThermalPowerMw,25000,2906.202652992406,2906.202652992406,MW
baseline,core.totalThermalPowerMw,26000,2904.5480696523737,2904.5480696523737,MW
baseline,core.totalThermalPowerMw,27000,2903.0130164052885,2903.0130164052885,MW
baseline,core.totalThermalPowerMw,28000,2901.587178959319,2901.587178959319,MW
baseline,core.totalThermalPowerMw,29000,2900.2612729383945,2900.2612729383945,MW
baseline,core.totalThermalPowerMw,30000,2899.0269304817725,2899.0269304817725,MW
baseline,core.totalThermalPowerMw,31000,2897.8766000965816,2897.8766000965816,MW
baseline,core.totalThermalPowerMw,32000,2896.803458149049,2896.803458149049,MW
baseline,core.totalThermalPowerMw,33000,2895.801330584676,2895.801330584676,MW
baseline,core.totalThermalPowerMw,34000,2894.8646236449617,2894.8646236449617,MW
baseline,core.totalThermalPowerMw,35000,2893.9882625022396,2893.9882625022396,MW
baseline,core.totalThermalPowerMw,36000,2893.167636868103,2893.167636868103,MW
baseline,core.totalThermalPowerMw,37000,2892.39855274746,2892.39855274746,MW
baseline,core.totalThermalPowerMw,38000,2891.6771896119144,2891.6771896119144,MW
baseline,core.totalThermalPowerMw,39000,2891.000062354859,2891.000062354859,MW
baseline,core.totalThermalPowerMw,40000,2890.3639874681803,2890.3639874681803,MW
baseline,core.totalThermalPowerMw,41000,2889.7660529482378,2889.7660529482378,MW
baseline,core.totalThermalPowerMw,42000,2889.2035914981047,2889.2035914981047,MW
baseline,core.totalThermalPowerMw,43000,2888.6741566450023,2888.6741566450023,MW
baseline,core.totalThermalPowerMw,44000,2888.1755014374203,2888.1755014374203,MW
baseline,core.totalThermalPowerMw,45000,2887.705559426352,2887.705559426352,MW
baseline,core.totalThermalPowerMw,46000,2887.2624276701504,2887.2624276701504,MW
baseline,core.totalThermalPowerMw,47000,2886.844351533295,2886.844351533295,MW
baseline,core.totalThermalPowerMw,48000,2886.449711076423,2886.449711076423,MW
baseline,core.totalThermalPowerMw,49000,2886.0770088587738,2886.0770088587738,MW
baseline,core.totalThermalPowerMw,50000,2885.724858995109,2885.724858995109,MW
baseline,core.totalThermalPowerMw,51000,2885.3919773275893,2885.3919773275893,MW
baseline,core.totalThermalPowerMw,52000,2885.077172589297,2885.077172589297,MW
baseline,core.totalThermalPowerMw,53000,2884.779338450371,2884.779338450371,MW
baseline,core.totalThermalPowerMw,54000,2884.4974463502995,2884.4974463502995,MW
baseline,core.totalThermalPowerMw,55000,2884.2305390309907,2884.2305390309907,MW
baseline,core.totalThermalPowerMw,56000,2883.9777246950352,2883.9777246950352,MW
baseline,core.totalThermalPowerMw,57000,2883.73817172218,2883.73817172218,MW
baseline,core.totalThermalPowerMw,58000,2883.5111038846453,2883.5111038846453,MW
baseline,core.totalThermalPowerMw,59000,2883.2957960086437,2883.2957960086437,MW
baseline,core.totalThermalPowerMw,60000,2883.091570035365,2883.091570035365,MW
baseline,core.totalThermalPowerMw,61000,2882.897791439957,2882.897791439957,MW
baseline,core.totalThermalPowerMw,62000,2882.713865971641,2882.713865971641,MW
baseline,core.totalThermalPowerMw,63000,2882.5392366821975,2882.5392366821975,MW
baseline,core.totalThermalPowerMw,64000,2882.373381213681,2882.373381213681,MW
baseline,core.totalThermalPowerMw,65000,2882.215809319426,2882.215809319426,MW
baseline,core.totalThermalPowerMw,66000,2882.066060595217,2882.066060595217,MW
baseline,core.totalThermalPowerMw,67000,2881.9237024000454,2881.9237024000454,MW
baseline,core.totalThermalPowerMw,68000,2881.788327948057,2881.788327948057,MW
baseline,core.totalThermalPowerMw,69000,2881.659554555286,2881.659554555286,MW
baseline,core.totalThermalPowerMw,70000,2881.5370220265136,2881.5370220265136,MW
baseline,core.totalThermalPowerMw,71000,2881.4203911691375,2881.4203911691375,MW
baseline,core.totalThermalPowerMw,72000,2881.309342422312,2881.309342422312,MW
baseline,core.totalThermalPowerMw,73000,2881.2035745908397,2881.2035745908397,MW
baseline,core.totalThermalPowerMw,74000,2881.102803674378,2881.102803674378,MW
baseline,core.totalThermalPowerMw,75000,2881.0067617835025,2881.0067617835025,MW
baseline,core.totalThermalPowerMw,76000,2880.9151961350017,2880.9151961350017,MW
baseline,core.totalThermalPowerMw,77000,2880.8278681195593,2880.8278681195593,MW
baseline,core.totalThermalPowerMw,78000,2880.7445524356676,2880.7445524356676,MW
baseline,core.totalThermalPowerMw,79000,2880.665036284188,2880.665036284188,MW
baseline,core.totalThermalPowerMw,80000,2880.589118618563,2880.589118618563,MW
baseline,core.totalThermalPowerMw,81000,2880.5166094461274,2880.5166094461274,MW
baseline,core.totalThermalPowerMw,82000,2880.4473291764093,2880.4473291764093,MW
baseline,core.totalThermalPowerMw,83000,2880.3811080127152,2880.3811080127152,MW
baseline,core.totalThermalPowerMw,84000,2880.317785383611,2880.317785383611,MW
baseline,core.totalThermalPowerMw,85000,2880.257209411241,2880.257209411241,MW
baseline,core.totalThermalPowerMw,86000,2880.1992364136886,2880.1992364136886,MW
baseline,core.totalThermalPowerMw,87000,2880.1437304388473,2880.1437304388473,MW
baseline,core.totalThermalPowerMw,88000,2880.0905628274827,2880.0905628274827,MW
baseline,core.totalThermalPowerMw,89000,2880.039611803369,2880.039611803369,MW
baseline,core.totalThermalPowerMw,90000,2879.9907620885688,2879.9907620885688,MW
baseline,core.totalThermalPowerMw,91000,2879.9439045420836,2879.9439045420836,MW
baseline,core.totalThermalPowerMw,92000,2879.898935820257,2879.898935820257,MW
baseline,core.totalThermalPowerMw,93000,2879.85575805743,2879.85575805743,MW
baseline,core.totalThermalPowerMw,94000,2879.8142785654936,2879.8142785654936,MW
baseline,core.totalThermalPowerMw,95000,2879.774409551064,2879.774409551064,MW
baseline,core.totalThermalPowerMw,96000,2879.736067849124,2879.736067849124,MW
baseline,core.totalThermalPowerMw,97000,2879.6991746720714,2879.6991746720714,MW
baseline,core.totalThermalPowerMw,98000,2879.663655373151,2879.663655373151,MW
baseline,core.totalThermalPowerMw,99000,2879.629439223394,2879.629439223394,MW
baseline,core.totalThermalPowerMw,100000,2879.5964592011896,2879.5964592011896,MW
baseline,core.totalThermalPowerMw,101000,2879.56465179371,2879.56465179371,MW
baseline,core.totalThermalPowerMw,102000,2879.5339568094582,2879.5339568094582,MW
baseline,core.totalThermalPowerMw,103000,2879.504317201268,2879.504317201268,MW
baseline,core.totalThermalPowerMw,104000,2879.4756788991085,2879.4756788991085,MW
baseline,core.totalThermalPowerMw,105000,2879.44799065212,2879.44799065212,MW
baseline,core.totalThermalPowerMw,106000,2879.4212038793316,2879.4212038793316,MW
baseline,core.totalThermalPowerMw,107000,2879.3952725285417,2879.3952725285417,MW
baseline,core.totalThermalPowerMw,108000,2879.3701529428918,2879.3701529428918,MW
baseline,core.totalThermalPowerMw,109000,2879.3458037346877,2879.3458037346877,MW
baseline,core.totalThermalPowerMw,110000,2879.3221856660457,2879.3221856660457,MW
baseline,core.totalThermalPowerMw,111000,2879.2992615359776,2879.2992615359776,MW
baseline,core.totalThermalPowerMw,112000,2879.276996073548,2879.276996073548,MW
baseline,core.totalThermalPowerMw,113000,2879.255355836763,2879.255355836763,MW
baseline,core.totalThermalPowerMw,114000,2879.234309116862,2879.234309116862,MW
baseline,core.totalThermalPowerMw,115000,2879.213825847719,2879.213825847719,MW
baseline,core.totalThermalPowerMw,116000,2879.1938775200642,2879.1938775200642,MW
baseline,core.totalThermalPowerMw,117000,2879.1744371002615,2879.1744371002615,MW
baseline,core.totalThermalPowerMw,118000,2879.155478953388,2879.155478953388,MW
baseline,core.totalThermalPowerMw,119000,2879.136978770388,2879.136978770388,MW
baseline,core.totalThermalPowerMw,120000,2879.1189134990705,2879.1189134990705,MW
baseline,core.totalThermalPowerMw,121000,2879.101261278738,2879.101261278738,MW
baseline,core.totalThermalPowerMw,122000,2879.0840013782677,2879.0840013782677,MW
baseline,core.totalThermalPowerMw,123000,2879.0671141374364,2879.0671141374364,MW
baseline,core.totalThermalPowerMw,124000,2879.050580911331,2879.050580911331,MW
baseline,core.totalThermalPowerMw,125000,2879.0343840176706,2879.0343840176706,MW
baseline,core.totalThermalPowerMw,126000,2879.0185066868858,2879.0185066868858,MW
baseline,core.totalThermalPowerMw,127000,2879.0029330148113,2879.0029330148113,MW
baseline,core.totalThermalPowerMw,128000,2878.9876479178465,2878.9876479178465,MW
