case,path,elapsedMs,value,canonicalValue,unit
baseline,vessel.primaryPressureBiasMPa,179000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,180000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,181000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,182000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,183000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,184000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,185000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,186000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,187000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,188000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,189000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,190000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,191000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,192000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,193000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,194000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,195000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,196000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,197000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,198000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,199000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,200000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,201000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,202000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,203000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,204000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,205000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,206000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,207000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,208000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,209000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,210000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,211000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,212000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,213000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,214000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,215000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,216000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,217000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,218000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,219000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,220000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,221000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,222000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,223000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,224000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,225000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,226000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,227000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,228000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,229000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,230000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,231000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,232000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,233000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,234000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,235000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,236000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,237000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,238000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,239000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,240000,0,0,MPa
baseline,vessel.primaryCoolantInventoryKg,0,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,1000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,2000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,3000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,4000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,5000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,6000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,7000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,8000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,9000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,10000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,11000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,12000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,13000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,14000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,15000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,16000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,17000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,18000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,19000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,20000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,21000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,22000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,23000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,24000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,25000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,26000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,27000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,28000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,29000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,30000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,31000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,32000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,33000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,34000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,35000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,36000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,37000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,38000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,39000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,40000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,41000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,42000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,43000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,44000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,45000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,46000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,47000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,48000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,49000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,50000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,51000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,52000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,53000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,54000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,55000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,56000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,57000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,58000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,59000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,60000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,61000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,62000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,63000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,64000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,65000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,66000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,67000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,68000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,69000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,70000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,71000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,72000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,73000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,74000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,75000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,76000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,77000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,78000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,79000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,80000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,81000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,82000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,83000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,84000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,85000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,86000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,87000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,88000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,89000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,90000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,91000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,92000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,93000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,94000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,95000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,96000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,97000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,98000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,99000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,100000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,101000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,102000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,103000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,104000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,105000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,106000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,107000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,108000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,109000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,110000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,111000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,112000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,113000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,114000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,115000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,116000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,117000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,118000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,119000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,120000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,121000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,122000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,123000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,124000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,125000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,126000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,127000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,128000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,129000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,130000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,131000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,132000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,133000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,134000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,135000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,136000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,137000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,138000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,139000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,140000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,141000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,142000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,143000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,144000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,145000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,146000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,147000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,148000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,149000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,150000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,151000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,152000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,153000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,154000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,155000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,156000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,157000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,158000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,159000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,160000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,161000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,162000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,163000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,164000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,165000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,166000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,167000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,168000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,169000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,170000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,171000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,172000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,173000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,174000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,175000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,176000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,177000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,178000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,179000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,180000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,181000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,182000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,183000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,184000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,185000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,186000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,187000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,188000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,189000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,190000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,191000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,192000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,193000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,194000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,195000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,196000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,197000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,198000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,199000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,200000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,201000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,202000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,203000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,204000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,205000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,206000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,207000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,208000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,209000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,210000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,211000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,212000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,213000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,214000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,215000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,216000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,217000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,218000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,219000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,220000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,221000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,222000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,223000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,224000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,225000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,226000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,227000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,228000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,229000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,230000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,231000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,232000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,233000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,234000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,235000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,236000,285000,285000,kg
baseline,vessel.primaryCoolantInventoryKg,237000,285000,285000,kg
